locationuid,locationtype,parentlocationuid,community_name,tract_geoid,roadsegid,speed,oneway,abloaddr,abhiaddr,rd30full,geometry
ad1bc1b6,TRAFFIC_LANE,ad1bc1b6,Downtown,14000US00000007137,54946,20,F,1600,1699,STATE ST,"LINESTRING (-117.166575742682 32.7224435832741, -117.1664349558364 32.72244347762783)"
ad4405b2,WALKWAY,ad4405b2,Uptown,14000US00000001391,1474,25,F,2400,2499,05TH AVE,"LINESTRING (-117.1604588041576 32.73137949383209, -117.160380752586 32.73138116944227)"
ad460839,TRAFFIC_LANE,ad460839,Uptown,14000US00000001391,41949,25,B,400,499,LAUREL ST,"LINESTRING (-117.1605516041864 32.73132053002779, -117.1605783700973 32.73140952913199)"
adc4dbc2,TRAFFIC_LANE,adc4dbc2,Greater North Park,14000US00000001590,43911,20,B,2826,2849,MADISON AVE,"LINESTRING (-117.1329530212245 32.76095397641213, -117.1329526797264 32.76100009374942)"
add0f0bc,WALKWAY,add0f0bc,"Encanto Neighborhoods,Southeastern",14000US00000007380,28008,35,B,200,299,EUCLID AVE,"LINESTRING (-117.0851408627024 32.70755278849677, -117.0851733519024 32.70761790075984)"
add2f343,TRAFFIC_LANE,add2f343,"Encanto Neighborhoods,Southeastern",14000US00000007380,28008,35,B,200,299,EUCLID AVE,"LINESTRING (-117.0851636331376 32.7075648176662, -117.0850497874595 32.70755989049334)"
adfb373f,WALKWAY,adfb373f,Uptown,14000US00000001090,1200,25,T,3300,3399,04TH AVE,"LINESTRING (-117.161372118256 32.74076079098262, -117.1614296343372 32.74076009362155)"
adfd39c6,TRAFFIC_LANE,adfd39c6,Uptown,14000US00000006975,1200,25,T,3300,3399,04TH AVE,"LINESTRING (-117.161371347108 32.74066935856281, -117.161229094205 32.74064201721106)"
adp30u4p3h5jix9da4g,PARKING_ZONE,adp30u4p3h5jix9da4g,Greater North Park,14000US00000001480,41588,20,B,2200,2299,LANDIS ST,"POLYGON ((-117.1401823091615 32.74563357048249, -117.1406597423662 32.74563921036395, -117.1406592923174 32.74566615716398, -117.1401818591128 32.74566051728252, -117.1401823091615 32.74563357048249))"
ae094ec0,WALKWAY,ae094ec0,Pacific Beach,14000US00000001392,333,20,B,2200,2299,PACIFIC BEACH DR,"LINESTRING (-117.2282212369913 32.79660617295477, -117.22834333045 32.79657691435933)"
ae0b5147,TRAFFIC_LANE,ae0b5147,Pacific Beach,14000US00000001392,333,20,B,2200,2299,PACIFIC BEACH DR,"LINESTRING (-117.2283529933681 32.7966464079829, -117.228337116921 32.79658127251142)"
af87cbe2,TRAFFIC_LANE,af87cbe2,La Jolla,14000US00000007076,40703,35,B,7250,7299,LA JOLLA BLVD,"LINESTRING (-117.2782249393114 32.83662763148411, -117.278099322802 32.83661837692758)"
af93e0dc,WALKWAY,af93e0dc,Balboa Park,14000US00000007137,1669,35,B,2300,2399,06TH AVE,"LINESTRING (-117.1593132766076 32.73047186207237, -117.1592628506466 32.7304641278398)"
af95e363,TRAFFIC_LANE,af95e363,Uptown,14000US00000007137,1669,35,B,2300,2399,06TH AVE,"LINESTRING (-117.159367475551 32.73046284977145, -117.1594372037339 32.73046403277093)"
afa3fae4,TRAFFIC_LANE,afa3fae4,Military Facilities,14000US00000004850,221536,35,B,3100,3299,HARBOR DR,"LINESTRING (-117.1253836236667 32.68559135256054, -117.1253167876289 32.68567282626341)"
afb00fde,WALKWAY,afb00fde,Downtown,14000US00000006937,3046,20,B,400,499,16TH ST,"LINESTRING (-117.1493924731892 32.71045820587795, -117.1493335393902 32.71046097617662)"
afb21265,TRAFFIC_LANE,afb21265,Downtown,14000US00000006937,3046,20,B,400,499,16TH ST,"LINESTRING (-117.1492933878045 32.71038216563045, -117.1492895004961 32.71046903626275)"
afbe275f,WALKWAY,afbe275f,Rancho Bernardo,14000US00000002165,75756,35,B,11580,11599,DUENDA RD,"LINESTRING (-117.0805771264957 33.03347964024111, -117.0806024121663 33.03342285326489)"
afc029e6,TRAFFIC_LANE,afc029e6,Rancho Bernardo,14000US00000002165,75756,35,B,11580,11599,DUENDA RD,"LINESTRING (-117.0806827306134 33.03341787055744, -117.0805896026556 33.03337294305305)"
afha167tr5ljikf3l63,PARKING_ZONE,afha167tr5ljikf3l63,Greater North Park,14000US00000001592,124127,10,B,0,0,ALLEY,"POLYGON ((-117.1369243759649 32.74761334053867, -117.1373387772577 32.74761221258743, -117.1373388808909 32.74763916190499, -117.1369244795981 32.74764028985624, -117.1369243759649 32.74761334053867))"
ag0nce6gjkjl5hftfa,PARKING_ZONE,ag0nce6gjkjl5hftfa,Downtown,14000US00000006938,25435,20,F,1200,1299,E ST,"POLYGON ((-117.1535685788737 32.71477988024037, -117.1530804168329 32.71478326534175, -117.1530801527815 32.71475631679898, -117.1535683148221 32.71475293169761, -117.1535685788737 32.71477988024037))"
agmba4lh4wjjiscsdy,PARKING_ZONE,agmba4lh4wjjiscsdy,Downtown,14000US00000007137,16775,20,B,700,799,CEDAR ST,"POLYGON ((-117.1582889839669 32.72206693706636, -117.1576090439817 32.72207145016603, -117.1576087911608 32.72204450154688, -117.1582887311462 32.72203998844721, -117.1582889839669 32.72206693706636))"
agoygvrfrjpjpo384wd,PARKING_ZONE,agoygvrfrjpjpo384wd,Uptown,14000US00000001090,125908,10,B,0,0,ALLEY,"POLYGON ((-117.1644293966062 32.74691634284002, -117.1640203597315 32.74691634284002, -117.1640203596696 32.7468893933815, -117.1644293965443 32.7468893933815, -117.1644293966062 32.74691634284002))"
ah74a8q7uzjj797uzs,PARKING_ZONE,ah74a8q7uzjj797uzs,Downtown,14000US00000007137,2267,20,B,1400,1499,09TH AVE,"POLYGON ((-117.1566375455181 32.72085270183108, -117.156628157931 32.72004822733098, -117.1566601886749 32.72004796276159, -117.1566695765509 32.7208524372617, -117.1566375455181 32.72085270183108))"
aiojhuhqb6bjixib4id,PARKING_ZONE,aiojhuhqb6bjixib4id,Downtown,14000US00000006974,36371,35,B,1600,1999,PACIFIC HWY,"POLYGON ((-117.1715498939111 32.72393384996557, -117.1713768915794 32.72308765756246, -117.1714084613767 32.72308308931461, -117.171581464008 32.72392928171772, -117.1715498939111 32.72393384996557))"
akbssqj23djim14078,PARKING_ZONE,akbssqj23djim14078,Greater North Park,14000US00000001480,29581,35,B,3730,3749,FLORIDA ST,"POLYGON ((-117.1437900391343 32.74634089455283, -117.1437900391719 32.74613222031318, -117.1438220808347 32.74613222031318, -117.1438220808722 32.74634089455283, -117.1437900391343 32.74634089455283))"
ake0pe6247sjl5nifm0,PARKING_ZONE,ake0pe6247sjl5nifm0,Downtown,14000US00000006939,1645,20,T,800,899,06TH AVE,"POLYGON ((-117.1591741214058 32.71407616692571, -117.1591687570488 32.71373652514089, -117.1592007842417 32.71373616703949, -117.1592061487207 32.7140758088243, -117.1591741214058 32.71407616692571))"
akv39hetp7njj798ji1,PARKING_ZONE,akv39hetp7njj798ji1,Downtown,14000US00000007137,2267,20,B,1400,1499,09TH AVE,"POLYGON ((-117.1564953879062 32.72086054120767, -117.1564900236365 32.72003462907203, -117.1565220554409 32.72003448180876, -117.1565274200073 32.72086039394439, -117.1564953879062 32.72086054120767))"
al0jros4o39jixhouke,PARKING_ZONE,al0jros4o39jixhouke,Downtown,14000US00000006974,34276,25,F,1000,1099,W HAWTHORN ST,"POLYGON ((-117.17122996167 32.72576435276352, -117.1714686782771 32.72568876146667, -117.1714799631515 32.72571398337634, -117.1712412465539 32.72578957467319, -117.17122996167 32.72576435276352))"
amo88er75pjingq4xm,PARKING_ZONE,amo88er75pjingq4xm,Greater North Park,14000US00000001593,12964,35,B,3300,3399,BOUNDARY ST,"POLYGON ((-117.1201674826675 32.73993170380369, -117.1200414188456 32.73996554526266, -117.1200316775503 32.73993987161764, -117.1201577413759 32.73990603015866, -117.1201674826675 32.73993170380369))"
apiap1s1b49jixmj4qf,PARKING_ZONE,apiap1s1b49jixmj4qf,Downtown,14000US00000006974,39432,20,B,900,999,W JUNIPER ST,"POLYGON ((-117.1712461952259 32.7279803848921, -117.1714594308468 32.72791382107967, -117.1714705755272 32.72793908715514, -117.1712573399147 32.72800565096757, -117.1712461952259 32.7279803848921))"
aptxfs3ph5gjj8w38k7,PARKING_ZONE,aptxfs3ph5gjj8w38k7,Mid-City:Eastern Area,14000US00000001164,17411,35,B,4230,4309,COLLEGE AVE,"POLYGON ((-117.0659622630716 32.75609937567267, -117.0658361993002 32.75579147372091, -117.0658664986146 32.75578269994029, -117.0659925624907 32.75609060189205, -117.0659622630716 32.75609937567267))"
aq8z0wjmjyljiykatqr,PARKING_ZONE,aq8z0wjmjyljiykatqr,Downtown,14000US00000006940,54918,20,B,900,999,STATE ST,"POLYGON ((-117.1665683290108 32.71549167851514, -117.1665656468601 32.71516671082874, -117.1665976766222 32.7151665236839, -117.1666003588895 32.71549149137029, -117.1665683290108 32.71549167851514))"
aqmzbpiwyibjixf35bj,PARKING_ZONE,aqmzbpiwyibjixf35bj,Greater North Park,14000US00000006902,4103,35,B,2500,2549,30TH ST,"POLYGON ((-117.1294475358914 32.73187693833923, -117.1294140083517 32.73228419979295, -117.129382048214 32.73228233795044, -117.1294155758998 32.73187507649673, -117.1294475358914 32.73187693833923))"
asfd4hoinibjk01j66p,PARKING_ZONE,asfd4hoinibjk01j66p,Downtown,14000US00000006939,2022,20,T,800,899,08TH AVE,"POLYGON ((-117.1573534949139 32.71455701712175, -117.1573548361146 32.71402103986168, -117.1573868661666 32.71402109659742, -117.1573855251584 32.71455707385748, -117.1573534949139 32.71455701712175))"
av4tb1opbzjkybe5y5,PARKING_ZONE,av4tb1opbzjkybe5y5,Downtown,14000US00000006974,32487,35,T,600,699,W GRAPE ST,"POLYGON ((-117.1688447802771 32.72554065137556, -117.1683297961567 32.72570537294686, -117.1683184114754 32.7256801828018, -117.1688333956168 32.7255154612305, -117.1688447802771 32.72554065137556))"
aw2dlu2gp2ojl42x7tt,PARKING_ZONE,aw2dlu2gp2ojl42x7tt,Downtown,14000US00000006940,19348,20,T,1100,1199,COLUMBIA ST,"POLYGON ((-117.1673304513498 32.71758316822515, -117.1673304514169 32.71720968971459, -117.167362482685 32.71720968971459, -117.1673624827521 32.71758316822515, -117.1673304513498 32.71758316822515))"
awg144gau2jix9sr9b,PARKING_ZONE,awg144gau2jix9sr9b,Greater North Park,14000US00000001571,60699,35,B,4500,4599,TEXAS ST,"POLYGON ((-117.1389584450375 32.75957635796112, -117.1389678329669 32.76067595610755, -117.1389357868973 32.76067614958467, -117.1389263993636 32.75957655143824, -117.1389584450375 32.75957635796112))"
awsqgpo6erdjkvaqud1,PARKING_ZONE,awsqgpo6erdjkvaqud1,Downtown,14000US00000006937,40387,20,B,1400,1499,L ST,"POLYGON ((-117.1513426787608 32.70741170550745, -117.1512152738326 32.70741621934872, -117.1512139264704 32.70738929374787, -117.1513413313987 32.7073847799066, -117.1513426787608 32.70741170550745))"
axuhbkbcwxejixhm2zx,PARKING_ZONE,axuhbkbcwxejixhm2zx,Mid-City:City Heights,14000US00000002766,56031,20,B,1840,1939,ROWAN ST,"POLYGON ((-117.1119973452787 32.72539834536866, -117.1117908152245 32.72566460789228, -117.11176398746 32.7256498804595, -117.1119705175943 32.72538361793588, -117.1119973452787 32.72539834536866))"
aytr5r7uufkjh9fshm8,PARKING_ZONE,aytr5r7uufkjh9fshm8,Navajo,14000US00000006980,63854,35,B,5200,5299,WARING RD,"POLYGON ((-117.0804962049194 32.79277816811459, -117.0803232024633 32.7929585486243, -117.0802982452177 32.79294163361589, -117.0804712477245 32.79276125310619, -117.0804962049194 32.79277816811459))"
ayx4id2el68jjzy5jgi,PARKING_ZONE,ayx4id2el68jjzy5jgi,Downtown,14000US00000006937,3047,20,B,100,299,16TH ST,"POLYGON ((-117.1495504439155 32.70648026810441, -117.1495531262554 32.70720925800639, -117.1495210987315 32.7072093414405, -117.1495184166533 32.70648035153852, -117.1495504439155 32.70648026810441))"
azqjjprp6s7jini6utg,PARKING_ZONE,azqjjprp6s7jini6utg,Skyline-Paradise Hills,14000US00000001106,58458,35,B,7000,7099,SKYLINE DR,"POLYGON ((-117.0471553812983 32.70287711355411, -117.0468053530232 32.7029245112844, -117.0468002647984 32.70289790412872, -117.0471502930762 32.70285050639841, -117.0471553812983 32.70287711355411))"
azziberyy8ujk01kutq,PARKING_ZONE,azziberyy8ujk01kutq,Downtown,14000US00000006939,2023,20,T,900,999,08TH AVE,"POLYGON ((-117.1573962540854 32.714866218276, -117.1573962541082 32.7149937235291, -117.1573642236359 32.71499372352908, -117.1573642236589 32.71486621827599, -117.1573962540854 32.714866218276))"
b0ai6fc6opcjl2gw3xx,PARKING_ZONE,b0ai6fc6opcjl2gw3xx,Downtown,14000US00000006938,14343,20,F,1200,1299,C ST,"POLYGON ((-117.1535267449458 32.71686853394451, -117.1531123436529 32.7168707906259, -117.1531121362734 32.71684384173221, -117.1535265375662 32.7168415850508, -117.1535267449458 32.71686853394451))"
b1ctyluww8jjk8z3nf,PARKING_ZONE,b1ctyluww8jjk8z3nf,Downtown,14000US00000007137,9027,20,T,400,499,ASH ST,"POLYGON ((-117.1610011672097 32.71996225473112, -117.1603869413452 32.7199678962388, -117.1603865915762 32.71994094838692, -117.1610008174406 32.71993530687924, -117.1610011672097 32.71996225473112))"
b1frsx74i8jog6te04,PARKING_ZONE,b1frsx74i8jog6te04,Uptown,14000US00000006942,34280,35,F,200,299,W HAWTHORN ST,"POLYGON ((-117.1656070683316 32.72713788377238, -117.1649539504365 32.72714578124751, -117.1649534899257 32.72711883457368, -117.1656066078209 32.72711093709855, -117.1656070683316 32.72713788377238))"
b1m1nq8fq46jioxmn6u,PARKING_ZONE,b1m1nq8fq46jioxmn6u,Uptown,14000US00000006942,1656,35,B,2000,2099,06TH AVE,"POLYGON ((-117.1595049737821 32.7270793810295, -117.1595049738268 32.72683117418667, -117.1595370085511 32.72683117418667, -117.1595370085957 32.7270793810295, -117.1595049737821 32.7270793810295))"
b1nmc1rdk1fjmhtyoll,PARKING_ZONE,b1nmc1rdk1fjmhtyoll,Downtown,14000US00000006940,40043,20,B,900,999,KETTNER BLVD,"POLYGON ((-117.1692910871188 32.71480208538038, -117.1692977927734 32.71553777742688, -117.1692657630475 32.71553798408757, -117.1692590576571 32.71480229204108, -117.1692910871188 32.71480208538038))"
b3cddafe,WALKWAY,b3cddafe,Downtown,14000US00000006937,2809,20,B,400,499,13TH ST,"LINESTRING (-117.1527486911625 32.70994469401186, -117.1527085804645 32.70994426838605)"
b3dbf27f,WALKWAY,b3dbf27f,Downtown,14000US00000006939,1823,20,F,600,699,07TH AVE,"LINESTRING (-117.158417481346 32.71191178291413, -117.1584511644179 32.711905531007)"
b3ddf506,TRAFFIC_LANE,b3ddf506,Downtown,14000US00000006939,1823,20,F,600,699,07TH AVE,"LINESTRING (-117.158420979217 32.71199859206213, -117.1581762984137 32.71191477071358)"
b3f63481,WALKWAY,b3f63481,Downtown,14000US00000006937,2481,20,T,400,499,10TH AVE,"LINESTRING (-117.1557739010178 32.71033274461222, -117.1557976955151 32.71037985219242)"
b3f83708,TRAFFIC_LANE,b3f83708,Downtown,14000US00000006937,38171,20,B,900,999,ISLAND AVE,"LINESTRING (-117.15583177665 32.71043681152678, -117.1558458538137 32.71054342123085)"
b3ftayzsovji629424,PARKING_ZONE,b3ftayzsovji629424,Mid-City:Eastern Area,14000US00000001164,57635,20,B,4764,4769,SEMINOLE DR,"POLYGON ((-117.0597968195531 32.76393534224388, -117.0600263091694 32.76373460347799, -117.0600494126082 32.76375328047505, -117.0598199230441 32.76395401924095, -117.0597968195531 32.76393534224388))"
b3g34crg9wjktstmp6,PARKING_ZONE,b3g34crg9wjktstmp6,Downtown,14000US00000006939,14337,20,F,800,899,C ST,"POLYGON ((-117.1566283046661 32.71646118127933, -117.1566336691159 32.71663833137776, -117.1566016484438 32.71663901776476, -117.1565962840575 32.71646186766633, -117.1566283046661 32.71646118127933))"
b3vlqc4wc49jn2670pd,PARKING_ZONE,b3vlqc4wc49jn2670pd,Downtown,14000US00000006974,37337,20,F,1600,1699,INDIA ST,"POLYGON ((-117.1682289738922 32.72285859765917, -117.1682329973112 32.72227076978189, -117.1682650298662 32.72227092495906, -117.1682610066583 32.72285875283632, -117.1682289738922 32.72285859765917))"
b4ekb7dacyjl5f71yo,PARKING_ZONE,b4ekb7dacyjl5f71yo,Downtown,14000US00000006937,38446,20,B,1400,1499,J ST,"POLYGON ((-117.1505267069605 32.70934907225585, -117.1511892125872 32.70934794382034, -117.1511892773219 32.70937489322383, -117.1505267716952 32.70937602165932, -117.1505267069605 32.70934907225585))"
b4qsp45qdmvji3i1zr2,PARKING_ZONE,b4qsp45qdmvji3i1zr2,Ocean Beach,14000US00000007027,13618,20,B,5100,5179,BRIGHTON AVE,"POLYGON ((-117.2504391242731 32.75164623634255, -117.2510640790138 32.75202746580351, -117.2510452648008 32.75204928098242, -117.2504203101407 32.75166805152145, -117.2504391242731 32.75164623634255))"
b5200f16,WALKWAY,b5200f16,Downtown,14000US00000006939,2022,20,T,800,899,08TH AVE,"LINESTRING (-117.1575157589734 32.71392375507548, -117.1576492002377 32.71398267097899)"
b522119d,TRAFFIC_LANE,b522119d,Downtown,14000US00000006939,28386,20,T,800,899,F ST,"LINESTRING (-117.157534181741 32.71390960086578, -117.1571836721579 32.71379489901023)"
b5260a41,WALKWAY,b5260a41,Downtown,14000US00000006940,38433,20,B,800,899,J ST,"LINESTRING (-117.1571154866019 32.70951045301763, -117.1571051195012 32.70948625550677)"
b5280cc8,TRAFFIC_LANE,b5280cc8,Downtown,14000US00000006940,38433,20,B,800,899,J ST,"LINESTRING (-117.1571172995155 32.70945588312143, -117.1570845392547 32.70925285370681)"
b52e2697,WALKWAY,b52e2697,Downtown,14000US00000006939,54919,20,B,600,699,STATE ST,"LINESTRING (-117.1663572307039 32.71222935840662, -117.166429933125 32.71228904967258)"
b530291e,TRAFFIC_LANE,b530291e,Downtown,14000US00000006939,54919,20,B,600,699,STATE ST,"LINESTRING (-117.1664470372305 32.71236394778546, -117.1666436686961 32.71240119290006)"
b5423943,WALKWAY,b5423943,Downtown,14000US00000006938,2485,20,T,800,899,10TH AVE,"LINESTRING (-117.1555018506385 32.71427091219409, -117.1555288465034 32.71426268190073)"
b5443bca,TRAFFIC_LANE,b5443bca,Downtown,14000US00000006938,2485,20,T,800,899,10TH AVE,"LINESTRING (-117.1555542881978 32.71418296784262, -117.1557171136062 32.7141867920681)"
b54a5599,WALKWAY,b54a5599,Downtown,14000US00000006940,1817,20,F,200,299,TONY GWYNN DR,"LINESTRING (-117.1585059166899 32.70845272580031, -117.1584054863045 32.70849227173015)"
b54c5820,TRAFFIC_LANE,b54c5820,Downtown,14000US00000006940,1817,20,F,200,299,TONY GWYNN DR,"LINESTRING (-117.1583880927937 32.708518836092, -117.1581265173915 32.70853601217181)"
b5586d1a,WALKWAY,b5586d1a,Downtown,14000US00000006938,3150,20,B,600,699,17TH ST,"LINESTRING (-117.1482799895854 32.71238261702989, -117.1483893006639 32.71238831549836)"
b55a6fa1,TRAFFIC_LANE,b55a6fa1,Downtown,14000US00000006938,3150,20,B,600,699,17TH ST,"LINESTRING (-117.1485009033296 32.71237152505089, -117.1486944218399 32.71235279651199)"
b56c7fc6,WALKWAY,b56c7fc6,Downtown,14000US00000006939,5902,20,B,600,699,MARKET ST,"LINESTRING (-117.1586590186072 32.71162520721784, -117.1586632263872 32.71164098291822)"
b56e824d,TRAFFIC_LANE,b56e824d,Downtown,14000US00000006939,5902,20,B,600,699,MARKET ST,"LINESTRING (-117.1586697048024 32.71152546253533, -117.1586392314593 32.71139062221618)"
b5749c1c,WALKWAY,b5749c1c,Downtown,14000US00000006938,3150,20,B,600,699,17TH ST,"LINESTRING (-117.1484687763292 32.71191684555873, -117.1484467583751 32.71191435253491)"
b5769ea3,TRAFFIC_LANE,b5769ea3,Downtown,14000US00000006938,3150,20,B,600,699,17TH ST,"LINESTRING (-117.1485892979094 32.71188588365278, -117.1487144396678 32.71185079406138)"
b582b39d,WALKWAY,b582b39d,Downtown,14000US00000006937,3143,20,T,400,499,17TH ST,"LINESTRING (-117.1486862706598 32.70964385864223, -117.1486601727286 32.70964788365586)"
b584b624,TRAFFIC_LANE,b584b624,Downtown,14000US00000006937,3143,20,T,400,499,17TH ST,"LINESTRING (-117.1486346182087 32.70964007833054, -117.148461943775 32.70965417417313)"
b61db628,WALKWAY,b61db628,Downtown,14000US00000006938,13163,20,B,1100,1199,BROADWAY,"LINESTRING (-117.1542358094422 32.71585068894188, -117.1542392439777 32.71583028111051)"
b61fb8af,TRAFFIC_LANE,b61fb8af,Downtown,14000US00000006938,13163,20,B,1100,1199,BROADWAY,"LINESTRING (-117.1541753373955 32.71575493995113, -117.1542248707048 32.71562329894957)"
b62bcda9,WALKWAY,b62bcda9,Downtown,14000US00000007137,2033,20,T,1500,1599,08TH AVE,"LINESTRING (-117.1575965663294 32.72175623505415, -117.1576162091415 32.72176434915599)"
b639e52a,WALKWAY,b639e52a,Downtown,14000US00000006939,2030,20,T,1000,1099,08TH AVE,"LINESTRING (-117.1573705453147 32.71643250388482, -117.1572997034232 32.71646750580584)"
b63be7b1,TRAFFIC_LANE,b63be7b1,Downtown,14000US00000006939,2030,20,T,1000,1099,08TH AVE,"LINESTRING (-117.1573807250631 32.71644223030619, -117.157879779403 32.71645776425551)"
b647fcab,WALKWAY,b647fcab,Downtown,14000US00000007137,2032,20,T,1600,1699,08TH AVE,"LINESTRING (-117.1575976647578 32.72238568206308, -117.1576496537163 32.72238775565259)"
b649ff32,TRAFFIC_LANE,b649ff32,Downtown,14000US00000007137,2032,20,T,1600,1699,08TH AVE,"LINESTRING (-117.1574784088867 32.72231848694679, -117.1575592918045 32.72235749531993)"
b656142c,WALKWAY,b656142c,Downtown,14000US00000007137,11323,20,B,800,899,BEECH ST,"LINESTRING (-117.157503996204 32.72108498275789, -117.1575033193925 32.72103609552655)"
b65816b3,TRAFFIC_LANE,b65816b3,Downtown,14000US00000007137,11323,20,B,800,899,BEECH ST,"LINESTRING (-117.1575363599832 32.72108264676169, -117.1574186685577 32.7211139001095)"
b6642bad,WALKWAY,b6642bad,Downtown,14000US00000006937,49096,20,B,1600,1699,NEWTON AVE,"LINESTRING (-117.1501887302674 32.70268946499757, -117.1501538997893 32.70273041221684)"
b6662e34,TRAFFIC_LANE,b6662e34,Downtown,14000US00000006937,49096,20,B,1600,1699,NEWTON AVE,"LINESTRING (-117.1501360130768 32.70274292246357, -117.1500661964382 32.7028562007685)"
b6beb3de,WALKWAY,b6beb3de,Downtown,14000US00000006939,1819,20,F,800,899,07TH AVE,"LINESTRING (-117.1582641140039 32.71415207573637, -117.158216700661 32.71414817892514)"
b6cccb5f,WALKWAY,b6cccb5f,Downtown,14000US00000006939,242,20,F,1200,1299,01ST AVE,"LINESTRING (-117.1637373917336 32.71866375208316, -117.1636512363478 32.71866808931964)"
b6cecde6,TRAFFIC_LANE,b6cecde6,Downtown,14000US00000006939,242,20,F,1200,1299,01ST AVE,"LINESTRING (-117.1637468555028 32.71858326583219, -117.1638819163038 32.71858252225705)"
b6e8fa61,WALKWAY,b6e8fa61,Downtown,14000US00000006940,836,20,B,300,399,03RD AVE,"LINESTRING (-117.1618533602094 32.70870411348216, -117.1617834405204 32.7086854751388)"
